a1   0.0  0.1  0.2  0.3  0.4  0.5  0.6  0.7  0.8  0.9  1.0  a2   0.0  0.1  0.2  0.3  0.4  0.5  0.6  0.7  0.8  0.9  1.0  a3   0.0  0.1  0.2  0.3  0.4  0.5  0.6  0.7  0.8  0.9  1.0  
2   nan  nan   6   nan  nan  nan  nan  nan  nan  nan  nan   10  nan  nan   9   nan  nan  nan  nan  nan  nan  nan  nan   7   nan  nan   2   nan  nan  nan  nan  nan  nan  nan  nan  nan   73800     240000    25600     
0   nan  nan  nan  nan  nan  nan  nan  nan  nan  nan  nan  nan  nan   1    1   nan  nan  nan  nan  nan  nan  nan  nan   1   nan   3   nan  nan  nan  nan  nan  nan  nan  nan  nan  nan   1         432       227       
0    13   28  nan  nan   4   nan  nan  nan  nan  nan  nan   11   24   31  nan  nan   11  nan  nan  nan  nan  nan  nan   1    10   32  nan  nan   4   nan  nan  nan  nan  nan  nan  nan   3820      19500     8630      
0   nan   4   nan  nan   4   nan  nan  nan  nan  nan  nan   19  nan   14  nan  nan   5   nan  nan  nan  nan  nan  nan   7   nan   9   nan  nan   10  nan  nan  nan  nan  nan  nan  nan   676       4180      589       
5   nan  nan  nan   9   nan  nan  nan  nan  nan  nan  nan   9   nan  nan  nan   12  nan  nan  nan  nan  nan  nan  nan  nan  nan  nan  nan   20  nan  nan  nan  nan  nan  nan  nan  nan   793000    66700     1930000   
10  nan   4   nan  nan   12   9   nan  nan  nan  nan  nan   7   nan  nan  nan  nan   3    15  nan  nan  nan  nan  nan   11  nan   5   nan  nan   19   10  nan  nan  nan  nan  nan   1    10900     940       1820      
11  nan   9   nan  nan  nan  nan  nan   17  nan  nan  nan  nan  nan   11  nan  nan  nan  nan  nan   30  nan  nan  nan   16  nan   13  nan  nan  nan  nan  nan   11  nan  nan  nan  nan   225000    163000    99100     
9   nan   6   nan  nan  nan  nan  nan  nan   1   nan  nan  nan  nan   2   nan  nan  nan  nan  nan  nan  nan  nan  nan   1   nan   2   nan  nan  nan  nan  nan  nan   1   nan  nan  nan   9850      9280      10800     
2   nan  nan   21  nan  nan  nan  nan  nan   54  nan  nan   9   nan  nan   17  nan  nan  nan  nan  nan   64  nan  nan   8   nan  nan   22  nan  nan  nan  nan  nan   63  nan  nan  nan   6380      5850      83900      
0   nan  nan  nan   1   nan  nan  nan   7   nan  nan  nan   7   nan  nan  nan   10  nan  nan  nan   5   nan  nan  nan   36  nan  nan  nan   10  nan  nan  nan   12  nan  nan  nan  nan   13        546000    1550000   
0   nan  nan  nan  nan  nan  nan  nan   1   nan  nan  nan  nan  nan  nan  nan  nan  nan  nan  nan   18  nan  nan  nan  nan  nan  nan  nan  nan  nan  nan  nan   19  nan  nan  nan  nan   41        260000    2770      
14  nan   3    39  nan  nan   10  nan  nan  nan  nan  nan   7   nan   1    37  nan  nan   8   nan  nan  nan  nan  nan   8   nan   1    46  nan  nan   13  nan  nan  nan  nan  nan  nan   232000    460000    257000    
1   nan   15  nan   1    5   nan  nan  nan  nan  nan  nan   8   nan   8   nan   1    9   nan  nan  nan  nan  nan  nan   11  nan   11  nan  nan   12  nan  nan  nan  nan  nan  nan  nan   670000    116000    866000    
8   nan   1   nan  nan  nan  nan  nan  nan  nan   17  nan   6   nan   1   nan  nan  nan  nan  nan  nan  nan   17  nan   1   nan   2   nan  nan  nan  nan  nan  nan  nan   17  nan  nan   22200     404000    39900     
25  nan   6   nan   14  nan  nan   14  nan  nan  nan  nan   1   nan   3   nan   8   nan  nan   14  nan  nan  nan  nan   10  nan   8   nan   5   nan  nan   21  nan  nan  nan  nan  nan   44600     22400     23800     
4   nan   2    2   nan  nan  nan  nan   11  nan  nan  nan   5   nan   2    3   nan  nan  nan  nan   10  nan  nan  nan   10  nan   2    11  nan  nan  nan  nan   8   nan  nan  nan  nan   12700     8550      4590      
1   nan  nan  nan  nan   50   1   nan  nan  nan  nan  nan   8   nan  nan  nan  nan   49  nan  nan  nan  nan  nan  nan   5   nan  nan  nan  nan   45   4   nan  nan  nan  nan  nan  nan   2240000   1580000   2040000   
9   nan   16   10  nan  nan  nan   13  nan  nan  nan  nan   7   nan   12   14  nan  nan  nan   23  nan  nan  nan  nan   8   nan   18   11  nan  nan  nan   16  nan  nan  nan  nan   1    22600     24300     4940      
2    4    20  nan  nan  nan  nan  nan  nan  nan  nan  nan  nan   7    15  nan  nan  nan  nan  nan  nan  nan  nan  nan   12   11   29  nan  nan  nan  nan  nan  nan  nan  nan  nan  nan   1490      48        2850      
3   nan  nan   2   nan   6   nan  nan  nan  nan  nan  nan  nan  nan  nan   1   nan   1   nan  nan  nan  nan  nan  nan   2   nan  nan  nan  nan   4   nan  nan  nan  nan  nan  nan  nan   22100     4020      13800      
0   nan   4    3   nan  nan  nan  nan   7   nan  nan  nan  nan  nan   7    7   nan  nan  nan  nan   13  nan  nan  nan  nan  nan   10   5   nan  nan  nan  nan   8   nan  nan  nan  nan   14500     8630      9790      
0   nan  nan   15  nan  nan  nan  nan  nan  nan  nan  nan  nan  nan  nan   14  nan   1   nan  nan  nan  nan  nan  nan  nan  nan  nan   12  nan  nan  nan  nan  nan  nan  nan  nan  nan   230000    381000    15800     
0   nan   13  nan   7   nan  nan  nan  nan  nan  nan  nan  nan  nan   15  nan   7   nan  nan  nan  nan  nan  nan  nan   9   nan   10  nan   1   nan  nan  nan  nan  nan  nan  nan  nan   14900     48200     2740000   
17  nan  nan   23   6   nan  nan   3   nan  nan  nan  nan   6   nan  nan   17   8   nan  nan   2   nan  nan  nan  nan   6   nan  nan   11   8   nan  nan   3   nan  nan  nan  nan  nan   23200     12300     29000     
5   nan  nan  nan   6   nan  nan  nan   21  nan  nan  nan   19  nan  nan  nan   1   nan  nan  nan   14  nan  nan  nan   3   nan  nan  nan   6   nan  nan  nan   15  nan  nan  nan  nan   8670      27200     1030      
0   nan  nan   3   nan  nan  nan  nan  nan   2   nan  nan  nan  nan  nan   13  nan  nan  nan  nan  nan   6   nan  nan  nan  nan  nan   8   nan  nan  nan  nan  nan   7   nan  nan  nan   4580      30000     20200     
8   nan  nan   5   nan  nan  nan  nan   1   nan  nan  nan   5   nan   1    3   nan  nan  nan  nan  nan  nan  nan  nan  nan  nan  nan   6   nan  nan  nan  nan   1   nan  nan  nan  nan   787       420       836       
3   nan   2   nan  nan  nan  nan  nan  nan  nan   16  nan   14  nan  nan  nan  nan  nan  nan  nan  nan  nan   3   nan   8   nan   1   nan  nan  nan  nan  nan  nan  nan   3   nan  nan   661000    33100     46100     
0   nan  nan  nan  nan   15  nan   14  nan  nan  nan  nan   2   nan  nan  nan  nan   12  nan   11  nan  nan  nan  nan   9   nan  nan  nan  nan   15  nan   17  nan  nan  nan  nan  nan   11600     1800      10100     
13  nan   20  nan  nan  nan  nan  nan  nan  nan  nan  nan   15  nan   18  nan  nan  nan  nan  nan  nan  nan  nan  nan   16  nan   15  nan  nan  nan  nan  nan  nan  nan   1   nan  nan   68100     260000    335000    
8   nan  nan  nan  nan  nan  nan  nan  nan  nan  nan  nan   6   nan  nan  nan  nan  nan  nan  nan  nan  nan  nan  nan   5   nan  nan  nan  nan  nan  nan  nan  nan  nan  nan  nan  nan   836000    8390      1170      
0   nan  nan  nan  nan  nan  nan  nan  nan  nan  nan  nan   3   nan  nan  nan  nan  nan  nan  nan  nan  nan  nan  nan  nan  nan  nan  nan  nan  nan  nan  nan  nan  nan  nan  nan  nan   8         28200     270000    
7   nan  nan   7   nan  nan   50  nan  nan  nan  nan  nan   13  nan  nan   4   nan  nan   29  nan  nan  nan  nan  nan   13  nan  nan   3   nan  nan   41  nan  nan  nan  nan  nan  nan   33400     13500     212000     
2   nan   9   nan   21  nan  nan  nan  nan  nan  nan  nan   2   nan   9   nan   24  nan  nan  nan  nan  nan  nan  nan   11  nan   9   nan   42  nan  nan  nan  nan  nan  nan  nan  nan   90600     208000    4360000   
0   nan   10  nan  nan  nan  nan  nan  nan  nan   2   nan   36  nan   16  nan  nan  nan  nan  nan  nan  nan   24  nan   1   nan   2   nan  nan  nan  nan  nan  nan  nan   2   nan  nan   506       1700      8         
7    3   nan  nan  nan  nan  nan  nan   6   nan  nan  nan   19   6   nan  nan  nan  nan  nan  nan   3   nan  nan  nan   18   1   nan  nan  nan  nan  nan  nan   5   nan  nan  nan  nan   162000    122000    180000    
4   nan  nan   5    17  nan   129 nan  nan  nan  nan  nan   8   nan  nan   13   12  nan   123 nan  nan  nan  nan  nan   3   nan  nan   9    16  nan   140 nan  nan  nan  nan  nan  nan   96300     45000     15500     
7   nan   16   6   nan  nan  nan   23  nan  nan  nan  nan   8   nan   16   9   nan  nan  nan   25  nan  nan  nan  nan   16  nan   21   11  nan  nan  nan   25  nan  nan  nan  nan  nan   14900     4780      28900         
1   nan   18   11  nan  nan  nan  nan  nan  nan  nan  nan   11  nan   17   11  nan  nan  nan   1   nan  nan  nan  nan   4   nan   17   14  nan  nan  nan   1   nan  nan  nan  nan  nan   2810      1180      1950      
3   nan  nan   1    26  nan  nan  nan  nan  nan  nan  nan   15  nan  nan  nan   20  nan  nan  nan  nan  nan  nan  nan  nan  nan  nan  nan   32  nan   1   nan  nan  nan  nan  nan  nan   2490000   3750000   2320000   
27  nan  nan   2    8   nan   15  nan  nan  nan  nan  nan   20  nan  nan   2    3   nan   6   nan  nan  nan  nan  nan   21  nan  nan   1    8   nan   13  nan  nan  nan  nan  nan  nan   745000    739000    1330000   
12  nan   19  nan   1   nan   1   nan  nan  nan  nan  nan   11  nan   19  nan   1   nan   1   nan  nan  nan  nan  nan   15  nan   12  nan   1   nan   2   nan  nan  nan  nan  nan  nan   202000    17600     1010000   
15  nan  nan  nan  nan   2   nan   17  nan  nan  nan  nan   2   nan  nan  nan  nan   7   nan   19  nan  nan  nan  nan   6   nan  nan  nan  nan   7   nan   19  nan  nan  nan  nan  nan   1110000   3610000   12800000  
0   nan  nan  nan  nan  nan  nan  nan  nan  nan  nan   5   nan  nan  nan  nan  nan  nan  nan  nan  nan  nan  nan   2    48  nan  nan  nan  nan  nan  nan  nan  nan  nan  nan   4   nan   201000    1100      539000    
2   nan  nan  nan  nan   2   nan   19  nan  nan  nan  nan   4   nan  nan  nan  nan   1   nan   27  nan  nan  nan  nan   1   nan  nan  nan  nan  nan  nan   5   nan  nan  nan  nan  nan   2180      28400     4270      
24  nan  nan   4   nan  nan  nan  nan   6   nan  nan  nan   1   nan  nan   1   nan  nan  nan  nan   3   nan  nan  nan   11  nan  nan   1   nan  nan  nan  nan   9   nan  nan  nan  nan   765000    975000    311000    
16  nan  nan  nan  nan   9   nan  nan  nan  nan  nan  nan   11  nan  nan  nan  nan   8   nan  nan  nan  nan  nan  nan   7   nan  nan  nan  nan   12  nan  nan  nan  nan  nan  nan  nan   34300     13400     10500     
2   nan  nan  nan  nan   6   nan   15  nan  nan  nan  nan  nan  nan  nan  nan  nan   7   nan   14  nan  nan  nan  nan  nan  nan  nan  nan  nan   6   nan   10  nan  nan  nan  nan  nan   15600     214000    20500     
13  nan   18   4   nan  nan  nan  nan   13  nan  nan  nan   8   nan   32   1   nan  nan  nan  nan   3   nan  nan  nan  nan  nan   7    6   nan  nan  nan  nan   14  nan  nan  nan  nan   7840000   15200000  7600000   
19  nan  nan   7    5   nan   36  nan  nan  nan  nan  nan   13  nan  nan   18   2   nan   52  nan  nan  nan  nan  nan   13  nan  nan   15   2   nan   47  nan  nan  nan  nan  nan  nan   201000    168000    77200     
0   nan  nan   13   13  nan  nan  nan  nan  nan  nan  nan  nan  nan  nan  nan   6   nan  nan  nan  nan  nan  nan  nan   28  nan  nan   7    25  nan   5   nan  nan  nan  nan  nan  nan   1290      1         31300     
16  nan  nan  nan   1   nan   6   nan  nan  nan  nan  nan   12  nan  nan  nan   1   nan   1   nan  nan  nan  nan  nan   5   nan  nan  nan   1   nan   9   nan  nan  nan  nan  nan  nan   40600     44000     3340      
2   nan  nan  nan   3   nan   14  nan  nan  nan  nan  nan  nan  nan  nan  nan   6   nan  nan  nan  nan  nan  nan  nan  nan  nan  nan  nan   3   nan   11  nan  nan  nan  nan  nan  nan   1070000   22        30700     
1   nan  nan  nan  nan  nan  nan  nan  nan  nan  nan   28  nan  nan  nan  nan  nan  nan  nan  nan  nan  nan  nan   20   11  nan  nan  nan  nan  nan  nan  nan  nan  nan  nan   29  nan   42800     41700     1660000   
5   nan  nan  nan  nan   10  nan   10  nan  nan  nan  nan   16  nan  nan  nan  nan   41  nan   5   nan  nan  nan  nan  nan  nan  nan  nan  nan   8   nan   5   nan  nan  nan  nan  nan   581000    611000    73        
10  nan  nan  nan  nan  nan  nan  nan  nan  nan  nan   18   2   nan  nan  nan  nan  nan  nan  nan  nan  nan  nan   20  nan  nan  nan  nan  nan  nan  nan  nan  nan  nan  nan   17  nan   71500     37600     14100     
0   nan  nan  nan  nan  nan  nan  nan  nan  nan  nan  nan   2   nan  nan  nan  nan  nan  nan  nan  nan  nan  nan  nan  nan  nan  nan  nan  nan  nan  nan  nan  nan  nan  nan  nan  nan   924000    824000    1480000   
1   nan  nan  nan  nan  nan  nan  nan  nan   13  nan  nan   2   nan  nan  nan  nan  nan  nan  nan  nan   8   nan  nan   7   nan  nan  nan  nan  nan  nan  nan  nan   4   nan  nan  nan   2470000   38200     135000    
8   nan  nan  nan  nan  nan  nan  nan  nan  nan  nan  nan  nan  nan  nan   1   nan  nan  nan  nan  nan  nan  nan  nan   13  nan  nan   10  nan  nan  nan  nan  nan  nan  nan  nan  nan   5600      243       22700            
13  nan   5    5   nan  nan  nan   6   nan  nan  nan  nan   7   nan   4    9   nan  nan  nan   7   nan  nan  nan  nan   3   nan   3    6   nan  nan  nan   7   nan  nan  nan  nan  nan   979       7760      116       
2   nan   5   nan  nan  nan  nan  nan  nan  nan  nan  nan  nan  nan   4   nan  nan  nan  nan  nan  nan  nan  nan  nan   3   nan   17  nan  nan  nan  nan  nan  nan  nan  nan  nan  nan   17700     285       242            
52  nan  nan  nan  nan  nan  nan  nan  nan  nan  nan   25   10  nan  nan  nan  nan  nan  nan  nan  nan  nan  nan  nan   21  nan  nan  nan  nan  nan  nan  nan  nan  nan  nan   4   nan   21400000  3580000   3790000   
1   nan   3   nan  nan  nan  nan  nan  nan  nan   2   nan  nan  nan  nan  nan  nan  nan  nan  nan  nan  nan  nan  nan   10  nan   9   nan  nan  nan  nan  nan  nan  nan   13  nan  nan   6740      1         1710      
0   nan   7    21  nan  nan   17  nan  nan  nan  nan  nan   4   nan   12   23  nan  nan   13  nan  nan  nan  nan  nan   11  nan   11   19  nan  nan   15  nan  nan  nan  nan  nan  nan   9         50        48        
0   nan   2   nan  nan  nan  nan  nan  nan  nan   27  nan   1   nan   1   nan  nan  nan  nan  nan  nan  nan   24  nan   7   nan  nan  nan  nan  nan  nan  nan  nan  nan   21  nan  nan   2480000   5100000   4560000   
6   nan  nan  nan   2   nan  nan  nan   6   nan  nan  nan   7   nan  nan  nan   6   nan  nan  nan   5   nan  nan  nan   3   nan  nan  nan   1   nan  nan  nan   2   nan  nan  nan  nan   31        16        55        
0   nan  nan  nan  nan   8   nan   29  nan  nan  nan  nan  nan  nan  nan  nan  nan   11  nan   15  nan  nan  nan  nan  nan  nan  nan  nan  nan   9   nan   13  nan  nan  nan  nan  nan   17000     10800     36700     
8   nan  nan  nan   44  nan   13  nan  nan  nan  nan  nan   5   nan  nan  nan   75  nan   14  nan  nan  nan  nan  nan   23  nan  nan  nan   46  nan   10  nan  nan  nan  nan  nan  nan   13900     10100000  55300     
0   nan  nan  nan  nan   6   nan   15  nan  nan  nan  nan  nan  nan  nan  nan  nan   9   nan   22  nan  nan  nan  nan   21  nan  nan  nan  nan   11  nan   26  nan  nan  nan  nan  nan   2310      2160      980       
15  nan  nan  nan   1   nan  nan  nan   1   nan  nan  nan   11  nan  nan  nan   14  nan  nan  nan   2   nan  nan  nan   12  nan  nan  nan   5   nan  nan  nan  nan  nan  nan  nan  nan   16800     5240      6160      
1   nan   3   nan   11  nan   10  nan  nan  nan  nan  nan   2   nan   2   nan   6   nan   11  nan  nan  nan  nan  nan   1   nan   9   nan   11  nan   10  nan  nan  nan  nan  nan  nan   229000    78100     74200     
12  nan   9    17  nan  nan  nan  nan   1   nan  nan  nan   18  nan   21   13  nan  nan  nan  nan  nan  nan  nan  nan   8   nan   10   23  nan  nan  nan  nan  nan  nan  nan  nan   1    10700000  1270000   727000    
11  nan  nan  nan  nan  nan  nan  nan  nan  nan  nan   11   10  nan  nan  nan  nan  nan  nan  nan  nan  nan  nan   5    1   nan  nan  nan  nan  nan  nan  nan  nan  nan  nan   2   nan   285000    8080      5930      
4   nan  nan  nan  nan  nan   25  nan  nan  nan  nan  nan  nan  nan  nan  nan  nan  nan   11  nan  nan  nan  nan  nan  nan  nan  nan  nan  nan  nan   10  nan  nan  nan  nan  nan  nan   47900     154000    77500     
23  nan  nan  nan  nan  nan  nan  nan  nan  nan  nan   2    21  nan  nan  nan  nan  nan  nan  nan  nan  nan  nan   1    13  nan  nan  nan  nan  nan  nan  nan  nan  nan  nan   1    1    58700     111000    26100     
14  nan  nan  nan   38  nan  nan  nan   3   nan  nan  nan   12  nan  nan  nan   20  nan  nan  nan  nan  nan  nan  nan   15  nan  nan  nan   34  nan  nan  nan   2   nan  nan  nan  nan   702000    245000    565000    
0   nan  nan  nan  nan  nan  nan  nan   4   nan  nan  nan  nan  nan  nan  nan  nan  nan  nan  nan   6   nan  nan  nan  nan  nan  nan  nan  nan  nan  nan  nan   4   nan  nan  nan  nan   3120      1180      4180      
27  nan  nan  nan  nan   5   nan   8   nan  nan  nan  nan   2   nan  nan  nan  nan   5   nan   7   nan  nan  nan  nan   4   nan  nan  nan  nan   13  nan   5   nan  nan  nan  nan  nan   89100     10600     5790      
12  nan  nan  nan   26  nan   2   nan  nan  nan  nan  nan   6   nan  nan  nan   24  nan   5   nan  nan  nan  nan  nan   5   nan  nan  nan   34  nan   2   nan  nan  nan  nan  nan  nan   472       69500     1510      
